Lemma	Abs. freq. in full text	Rel. Freq. in full text
escribir	61	0,00018628115628683634
llegar	61	0,00018628115628683634
ti	61	0,00018628115628683634
aína	61	0,00018628115628683634
cuenta	61	0,00018628115628683634
honrar	61	0,00018628115628683634
haz	61	0,00018628115628683634
servicio	60	0,00018322736683951116
delos	60	0,00018322736683951116
reina	60	0,00018322736683951116
mantener	60	0,00018322736683951116
mudar	59	0,00018017357739218595
conocer	59	0,00018017357739218595
dar+le	59	0,00018017357739218595
destos_de+destos_este	59	0,00018017357739218595
̾	59	0,00018017357739218595
polícrato	59	0,00018017357739218595
esperar	59	0,00018017357739218595
soltar	59	0,00018017357739218595
deleitación	59	0,00018017357739218595
perdonar	59	0,00018017357739218595
mayormente	59	0,00018017357739218595
mesura	58	0,00017711978794486078
inclinar	58	0,00017711978794486078
pelea	58	0,00017711978794486078
honesto	57	0,0001740659984975356
espíritu	57	0,0001740659984975356
acostumbrar	57	0,0001740659984975356
nasc	57	0,0001740659984975356
morar	57	0,0001740659984975356
casamiento	57	0,0001740659984975356
criatura	57	0,0001740659984975356
prudencia	57	0,0001740659984975356
arredrar	57	0,0001740659984975356
nobleza	56	0,00017101220905021042
ebos	56	0,00017101220905021042
reverencia	56	0,00017101220905021042
piedad	56	0,00017101220905021042
conclusión	56	0,00017101220905021042
cara	55	0,00016795841960288521
guarda	55	0,00016795841960288521
agua	55	0,00016795841960288521
doncella	55	0,00016795841960288521
caridad	55	0,00016795841960288521
pues	54	0,00016490463015556004
gregorio	54	0,00016490463015556004
ambos	54	0,00016490463015556004
maldad	54	0,00016490463015556004
ahora	54	0,00016490463015556004
valer	54	0,00016490463015556004
misericordia	54	0,00016490463015556004
retórica	54	0,00016490463015556004
comprar	54	0,00016490463015556004
dicho	53	0,00016185084070823486
acucioso	53	0,00016185084070823486
miedo	53	0,00016185084070823486
subir	53	0,00016185084070823486
ajeno	53	0,00016185084070823486
meter	53	0,00016185084070823486
consejero	53	0,00016185084070823486
obrar	52	0,00015879705126090965
provecho	52	0,00015879705126090965
leer	52	0,00015879705126090965
retener	52	0,00015879705126090965
errar	52	0,00015879705126090965
boca	52	0,00015879705126090965
recio	52	0,00015879705126090965
lisonjero	52	0,00015879705126090965
establecer	52	0,00015879705126090965
cuyo	51	0,00015574326181358447
veinte	51	0,00015574326181358447
lengua	51	0,00015574326181358447
animalia	51	0,00015574326181358447
corromper	51	0,00015574326181358447
movimiento	51	0,00015574326181358447
maravilloso	50	0,0001526894723662593
durar	50	0,0001526894723662593
cuestión	50	0,0001526894723662593
conosc	50	0,0001526894723662593
quebrantar	50	0,0001526894723662593
vedar	50	0,0001526894723662593
salud	50	0,0001526894723662593
vegecio	50	0,0001526894723662593
hermoso	50	0,0001526894723662593
pariente	50	0,0001526894723662593
medio	50	0,0001526894723662593
autoridad	50	0,0001526894723662593
sol	49	0,00014963568291893412
peor	49	0,00014963568291893412
caballo	49	0,00014963568291893412
consigo	48	0,0001465818934716089
sócrates	48	0,0001465818934716089
muro	48	0,0001465818934716089
dan	48	0,0001465818934716089
reinar	48	0,0001465818934716089
pagar	48	0,0001465818934716089
ingenio	48	0,0001465818934716089
lanzar	48	0,0001465818934716089
acontecer	47	0,00014352810402428373
obedecer	47	0,00014352810402428373
aq	47	0,00014352810402428373
osar	47	0,00014352810402428373
espada	47	0,00014352810402428373
proverbio	47	0,00014352810402428373
ordenado	47	0,00014352810402428373
51	47	0,00014352810402428373
filosofía	46	0,00014047431457695855
fruto	46	0,00014047431457695855
cabo	46	0,00014047431457695855
eclesiástico	46	0,00014047431457695855
soler	46	0,00014047431457695855
golpe	46	0,00014047431457695855
barrio	46	0,00014047431457695855
castillo	46	0,00014047431457695855
rogar	45	0,00013742052512963335
discípulo	45	0,00013742052512963335
remedio	45	0,00013742052512963335
sangre	45	0,00013742052512963335
quinta	45	0,00013742052512963335
loar	44	0,00013436673568230817
negocio	44	0,00013436673568230817
ora	44	0,00013436673568230817
río	44	0,00013436673568230817
ladrón	44	0,00013436673568230817
diablo	44	0,00013436673568230817
especial	43	0,000131312946234983
onuiene	43	0,000131312946234983
real	43	0,000131312946234983
9	43	0,000131312946234983
aprovechar	43	0,000131312946234983
carnal	43	0,000131312946234983
victoria	43	0,000131312946234983
verguenc	43	0,000131312946234983
acaecer	43	0,000131312946234983
cortar	43	0,000131312946234983
noche	43	0,000131312946234983
obligar	43	0,000131312946234983
heredad	43	0,000131312946234983
generación	43	0,000131312946234983
componer	42	0,00012825915678765781
resc	42	0,00012825915678765781
conplidamente	42	0,00012825915678765781
materia	42	0,00012825915678765781
buscar	42	0,00012825915678765781
ados_a+ados_dos	42	0,00012825915678765781
delectación	42	0,00012825915678765781
pos	42	0,00012825915678765781
falso	42	0,00012825915678765781
querencia	42	0,00012825915678765781
doce	42	0,00012825915678765781
concordia	42	0,00012825915678765781
obediencia	42	0,00012825915678765781
dignidad	41	0,0001252053673403326
lapmera	41	0,0001252053673403326
enfermedad	41	0,0001252053673403326
semejanc	41	0,0001252053673403326
vicio	41	0,0001252053673403326
venc	41	0,0001252053673403326
fallecer	41	0,0001252053673403326
estran	41	0,0001252053673403326
paciencia	41	0,0001252053673403326
ventura	41	0,0001252053673403326
nave	41	0,0001252053673403326
castidad	41	0,0001252053673403326
ibdades	40	0,00012215157789300743
plata	40	0,00012215157789300743
nuevo	40	0,00012215157789300743
tres	40	0,00012215157789300743
usura	40	0,00012215157789300743
servidumbre	40	0,00012215157789300743
guiar	40	0,00012215157789300743
mansedumbre	40	0,00012215157789300743
magnificencia	40	0,00012215157789300743
letra	40	0,00012215157789300743
señor	40	0,00012215157789300743
principalmente	39	0,00011909778844568225
carrera	39	0,00011909778844568225
salomón	39	0,00011909778844568225
queles_que+queles_le	39	0,00011909778844568225
descender	39	0,00011909778844568225
pesar	39	0,00011909778844568225
departimiento	39	0,00011909778844568225
voz	39	0,00011909778844568225
callar	39	0,00011909778844568225
comenzar	39	0,00011909778844568225
frío	39	0,00011909778844568225
tiranía	39	0,00011909778844568225
doctrina	38	0,00011604399899835706
ado_a+ado_do	38	0,00011604399899835706
semejante	38	0,00011604399899835706
reglar	38	0,00011604399899835706
sano	38	0,00011604399899835706
andante	38	0,00011604399899835706
ias	38	0,00011604399899835706
vengar	38	0,00011604399899835706
medianero	38	0,00011604399899835706
instrumento	38	0,00011604399899835706
oficial	38	0,00011604399899835706
cuan	37	0,00011299020955103188
ý	37	0,00011299020955103188
comparar	37	0,00011299020955103188
desamparar	37	0,00011299020955103188
iesuchristo	37	0,00011299020955103188
avaricia	37	0,00011299020955103188
500	37	0,00011299020955103188
postrimero	37	0,00011299020955103188
gelo_se+gelo_lo	37	0,00011299020955103188
cualquiera	37	0,00011299020955103188
sacramento	37	0,00011299020955103188
primeramente	37	0,00011299020955103188
grave	37	0,00011299020955103188
aparejar	37	0,00011299020955103188
vtud	37	0,00011299020955103188
torpe	37	0,00011299020955103188
destemplar	37	0,00011299020955103188
enlo_en+enlo_lo	37	0,00011299020955103188
caso	37	0,00011299020955103188
justo	36	0,00010993642010370669
pue	36	0,00010993642010370669
labrador	36	0,00010993642010370669
acusar	36	0,00010993642010370669
orear	36	0,00010993642010370669
apuesto	36	0,00010993642010370669
ac	36	0,00010993642010370669
osadía	36	0,00010993642010370669
jerónimo	35	0,0001068826306563815
sentir	35	0,0001068826306563815
mil	35	0,0001068826306563815
engendrar	35	0,0001068826306563815
forma	35	0,0001068826306563815
duro	35	0,0001068826306563815
campo	35	0,0001068826306563815
largueza	35	0,0001068826306563815
firme	35	0,0001068826306563815
descubrir	35	0,0001068826306563815
proveer	35	0,0001068826306563815
alongar	34	0,00010382884120905632
dolor	34	0,00010382884120905632
defendimiento	34	0,00010382884120905632
flaco	34	0,00010382884120905632
infierno	34	0,00010382884120905632
armar	34	0,00010382884120905632
tenplanc	34	0,00010382884120905632
inclinación	34	0,00010382884120905632
merecer	34	0,00010382884120905632
quedar	34	0,00010382884120905632
ensan	34	0,00010382884120905632
poridad	34	0,00010382884120905632
cristo	34	0,00010382884120905632
elección	34	0,00010382884120905632
obispo	33	0,00010077505176173113
amiento	33	0,00010077505176173113
comenc	33	0,00010077505176173113
hermosura	33	0,00010077505176173113
cumplimiento	33	0,00010077505176173113
imiento	33	0,00010077505176173113
templo	33	0,00010077505176173113
duda	33	0,00010077505176173113
escusar	33	0,00010077505176173113
librar	33	0,00010077505176173113
ibdadanos	33	0,00010077505176173113
